1988753,42223
954692,35564
2014469,34076
2025942,30184
738063,28988
735272,27882
2245774,26675
2025938,26621
1869933,26577
2118443,26244
1608832,25609
1711830,25473
637549,24838
1619555,24256
814293,22358
869197,22213
1059388,21725
781124,21411
1988748,21098
1026729,21048
1492011,20622
1642274,20188
2201460,20136
979155,19883
1570203,19710
1762724,19435
1018869,19406
949011,19136
2014470,18675
2514777,18445
848345,18350
130754,18255
850263,17829
1627148,17685
2222070,17559
816600,17263
2201553,17196
1474956,17073
1561394,16820
780914,16624
1556336,16422
1655981,16384
2347578,16278
2684855,15927
1091249,15598
2025941,15444
1627157,15438
2060305,15402
1969946,15367
1149713,15199
1474946,15127
2044368,14892
2330357,14714
1067123,14646
746737,14628
1786960,14620
1610745,14591
519080,14547
574471,14510
2102292,14389
2964222,14246
1619564,14182
1149638,14140
1264070,14126
1264972,13826
1612453,13808
1595191,13706
2129143,13579
1262832,13543
1764213,13467
1092090,13380
2102287,13277
1932649,13227
2060302,13205
1059894,13094
2131813,13080
490154,13002
930249,12905
1897567,12882
953394,12851
2444149,12827
638493,12748
787430,12583
817174,12555
1626537,12492
2486881,12475
1654579,12414
2237467,12402
2659911,12313
1612454,12268
2596018,12242
2201876,12231
1893461,12210
1925194,12121
799913,12062
1962182,12002
1763013,11962
2204234,11857
2090844,11853
2246465,11765
932185,11760
2347052,11715
795627,11713
808848,11636
2237466,11606
676172,11583
1136506,11533
2444148,11517
1613232,11456
2223259,11406
1571309,11328
1857519,11276
2118445,11241
2514776,11222
1970829,11201
1263997,11106
136400,11096
1621068,11015
1675832,11003
1848919,11000
1844417,10951
1917158,10840
1033154,10722
2058788,10713
1623092,10681
1264763,10657
1897577,10611
1675842,10573
2165271,10542
1119026,10492
933875,10329
1149303,10294
1675834,10268
1401254,10162
2336704,10066
969681,10002
1298486,9889
2245768,9874
2480902,9857
155404,9783
2404778,9776
1762728,9751
1269345,9604
1988750,9564
1962161,9562
1614054,9522
2245783,9448
1860433,9440
2860521,9431
1153237,9403
1695382,9342
2223144,9272
2469345,9237
760488,9160
1749322,9157
2170029,9157
764517,9103
1843653,9091
974142,9056
875557,9038
898575,8997
1725588,8984
713442,8943
449484,8943
690778,8892
1621175,8888
323875,8866
1001682,8859
953586,8820
1492008,8812
801158,8763
1872396,8758
217253,8746
328472,8727
2164997,8720
362949,8702
1153219,8691
1610022,8675
853625,8637
1262434,8593
1955170,8583
1071242,8578
827488,8549
2360152,8547
803402,8547
2245766,8545
1849505,8534
2034983,8523
1055147,8429
1056207,8402
1492012,8353
486513,8332
898576,8320
283593,8262
1816243,8253
983680,8241
1610994,8238
611245,8198
2530810,8197
290581,8186
713867,8154
722909,8145
443272,8140
2397136,8131
1643270,8122
1298488,8097
2250747,8078
916631,8040
1065224,8034
1182213,8000
2360153,7986
956502,7982
1869935,7949
1074378,7863
445437,7833
877335,7825
2964220,7824
1053520,7812
1810188,7758
1255495,7745
2518847,7727
1483372,7706
1829131,7698
2102289,7606
2518845,7487
2861378,7470
684101,7466
3601629,7445
1911308,7415
1373950,7403
785097,7383
1829038,7358
1584210,7338
1555610,7326
1968445,7321
796721,7297
1961271,7286
966307,7271
1405981,7242
722235,7238
1062394,7217
714001,7217
2349467,7205
847313,7193
1153238,7156
2096800,7141
1702172,7111
827803,7103
2567509,7069
1186443,7013
774965,7010
1675844,6990
794670,6987
1070639,6968
2168768,6963
1843589,6950
1588369,6945
1810150,6942
909032,6942
714175,6932
2587891,6910
1956123,6906
1396152,6899
1023307,6863
2129145,6828
1797549,6809
2150737,6805
1846237,6779
1343792,6773
1783725,6761
2419085,6749
2059455,6709
2201675,6674
888383,6657
1632673,6635
323769,6609
2347579,6531
2521210,6518
1701404,6513
1726474,6500
795232,6498
803704,6486
828806,6478
2283641,6451
1257298,6392
1180926,6385
1514898,6369
558277,6354
2484994,6324
757823,6319
2410948,6306
1805627,6286
2099567,6285
2468866,6279
1180209,6279
1256809,6269
1149925,6263
837569,6259
221950,6237
1610746,6215
1675840,6206
753445,6203
2150733,6201
551348,6189
1949535,6182
722238,6167
2461085,6157
1419403,6157
2449788,6108
2237470,6107
453042,6106
932223,6085
1851299,6059
2231267,6040
712376,6036
1534523,6022
917129,6008
2449792,6008
2226486,5990
1503470,5975
1827323,5959
134621,5911
357602,5910
1322507,5881
2069841,5833
82962,5814
1846226,5804
1180151,5763
2118444,5750
2245777,5744
820737,5731
827932,5710
1219094,5709
1046339,5706
1726994,5684
1026666,5664
1575142,5636
2596017,5632
1032126,5624
2596015,5599
699471,5574
2097898,5573
2245860,5571
1405980,5563
764441,5557
2546607,5535
1352342,5533
647685,5523
1451992,5519
140558,5516
2467121,5512
1262433,5506
2410945,5503
1013310,5479
943019,5459
2410947,5397
1236756,5381
2161926,5373
1010879,5370
786018,5369
1232440,5328
1059390,5326
696783,5322
1626530,5313
413446,5302
2304259,5300
1770368,5295
1008503,5295
2327794,5291
3042164,5267
871027,5262
1797544,5258
2044364,5244
1946909,5242
651744,5241
545933,5238
1303587,5230
801054,5223
1860435,5220
232673,5201
884664,5200
1030374,5171
1414507,5165
1587909,5157
2222887,5155
1510355,5151
1988751,5136
2022718,5134
2245772,5131
2237465,5110
1474795,5099
1321542,5094
742975,5088
962979,5085
2188031,5061
991733,5048
1797542,5045
2245775,5045
1385396,5038
983692,5017
1961270,5003
1595303,4992
1269453,4987
2023927,4979
1645698,4967
722607,4963
1902624,4951
777263,4950
1843593,4945
741572,4928
2964230,4916
221948,4905
968350,4901
1695991,4879
2166311,4841
853926,4840
1071754,4831
972691,4808
1649108,4804
696225,4769
822651,4750
1655726,4739
1675841,4735
1892411,4725
1639736,4719
1034482,4699
1486738,4698
1159687,4692
1011599,4692
1649842,4683
1033739,4672
1093245,4669
2223057,4663
832691,4651
1071416,4651
1636104,4647
744222,4628
1892257,4619
854616,4597
606213,4595
968739,4586
1915794,4584
2033294,4579
1659421,4578
1400686,4578
2222861,4572
1970565,4560
116128,4555
569636,4551
297663,4550
1383388,4504
1474947,4493
374834,4490
951053,4489
929613,4469
2227344,4462
1123155,4434
2041573,4433
1623093,4429
2449784,4423
2025940,4415
2349469,4409
1949715,4399
374841,4398
756205,4368
871154,4364
899732,4357
2530755,4355
203993,4330
1258642,4325
1262009,4311
